service_id,label_en,label_fr,org_years
1654,"Greening Government Services, and Federal Buildings Initiative",Services pour un gouvernement vert et l'Initiative des bâtiments fédéraux,"{""nrcan-rncan"": [""2024-2025""]}"
2617,Industry Energy Management Programs,Programmes de gestion de l'énergie industrielle,"{""nrcan-rncan"": [""2024-2025""]}"
2609,National Youth Mining Career Awareness Strategy 2021-2026,Stratégie nationale de sensibilisation aux carrières dans le secteur minier pour les jeunes 2021-2026,"{""nrcan-rncan"": [""2024-2025""]}"
1588,Issuance of Kimberley Process certificates for the export of rough diamonds,Délivrance des certificats du Processus de Kimberley pour l'exportation des diamants bruts,"{""nrcan-rncan"": [""2024-2025""]}"
1576,Media Enquiries,Demandes des médias,"{""nrcan-rncan"": [""2024-2025""]}"
2606,Mining Matters Educational Resources for Students,Ressources éducatives pour les étudiants 'Mining Matters',"{""nrcan-rncan"": [""2024-2025""]}"
3606,Multi-Partner Research Initiative,Initiative de recherche multipartenaire,"{""nrcan-rncan"": [""2024-2025""]}"
1709,National Air Photo Library,Photothèque nationale de l'air,"{""nrcan-rncan"": [""2024-2025""]}"
1712,Natural Resources Canada Library,Bibliothèque de Ressources naturelles Canada,"{""nrcan-rncan"": [""2024-2025""]}"
1670,NDTCB: General Standards Board certification for non-destructive testing,Organisme de certification nationale en essais non destructifs de Ressources naturelles Canada : certification par l'Office des normes générales du Canada en essais non destructifs,"{""nrcan-rncan"": [""2024-2025""]}"
1672,NDTCB: Portable tube-based X-ray fluorescence analyzer operator certification,Organisme de certification nationale en essais non destructifs de Ressources naturelles Canada : certification des opérateurs d'analyseur à fluorescence rayons X à tube à rayons X portatif,"{""nrcan-rncan"": [""2024-2025""]}"
1673,NDTCB: Written examination for the CNSC’s exposure device operator certification,Organisme de certification nationale en essais non destructifs de Ressources naturelles Canada : examen écrit de certification des opérateurs d'appareils d'exposition de la Commission canadienne de sûreté nucléaire,"{""nrcan-rncan"": [""2024-2025""]}"
1656,NRCan searchable product list for regulated and ENERGY STAR certified products,List de produts interrogeables de RNCan permettant de rechercher des produits réglementés et certifiés ENERGY STAR,"{""nrcan-rncan"": [""2024-2025""]}"
4091,Oil Spill Response Challenge,Défi d’intervention en cas de déversement d’hydrocarbures,"{""nrcan-rncan"": [""2024-2025""]}"
1711,Open Science & Technology Repository (OSTR),Dépôt ouvert des sciences & technologies (DOST),"{""nrcan-rncan"": [""2024-2025""]}"
1578,Public Enquiries,Renseignements au public,"{""nrcan-rncan"": [""2024-2025""]}"
1657,SmartWay Transportation Partnership,Partenariat de transport SmartWay,"{""nrcan-rncan"": [""2024-2025""]}"
2605,Spruce Budworm Early Intervention Strategy – Phase III Contribution Program,Stratégie d’intervention précoce contre la tordeuse des bourgeons de l’épinette – Phase III,"{""nrcan-rncan"": [""2024-2025""]}"
2607,Support for research on Woodland Caribou in support of conservation,Appuyer les recherches sur le caribou des bois à l'appui de la conservation de cette espèce en péril,"{""nrcan-rncan"": [""2024-2025""]}"
1675,Transportation Fuels website,Site Web Info-Carburant,"{""nrcan-rncan"": [""2024-2025""]}"
2590,Clean Energy for Rural and Remote Communities - demonstration stream,Énergie propre pour les collectivités rurales et éloignées - volet démonstration,"{""nrcan-rncan"": [""2024-2025""]}"
1640,"License, Storage & Sales of Explosives","Licence, vente et stockage d'explosifs","{""nrcan-rncan"": [""2024-2025""]}"
1643,National Fireworks Certification Program,Programme national de certification des feux d'artifice,"{""nrcan-rncan"": [""2024-2025""]}"
1644,Restricted Components - Explosives,Composants d’explosif limités,"{""nrcan-rncan"": [""2024-2025""]}"
1645,"Importing, Exporting and Transporting-in-Transit Permits","Importation, exportation et transport d’explosifs","{""nrcan-rncan"": [""2024-2025""]}"
1647,Security Screening,Contrôle de sécurité - Explosifs,"{""nrcan-rncan"": [""2024-2025""]}"
4160,Incidents and Investigations - Explosives,Incidents et investigations - Explosifs,"{""nrcan-rncan"": [""2024-2025""]}"
4161,Outreach - Explosives,Sensibilisation - Explosifs,"{""nrcan-rncan"": [""2024-2025""]}"
4162,Comprehensive Nuclear-Test-Ban Treaty (CTBT) International Monitoring System (IMS),Traité d'interdiction complète des essais nucléaires (TICE) Système international de surveillance (SIS),"{""nrcan-rncan"": [""2024-2025""]}"
4163,Geomagnetic Monitoring and Space Weather Forecasting (GMSWF),Surveillance géomagnétique et prévisions météorologiques spatiales,"{""nrcan-rncan"": [""2024-2025""]}"
4164,Nuclear Emergency Response (NER),Intervention en cas d'urgence nucléaire,"{""nrcan-rncan"": [""2024-2025""]}"
4165,Seismic Monitoring (SM),Surveillance sismique,"{""nrcan-rncan"": [""2024-2025""]}"
4166,Earthquake Early Warning System,Le système d’alerte sismique précoce canadien,"{""nrcan-rncan"": [""2024-2025""]}"
757,Funding Decisions for Grants to Researchers,Décisions sur le financement des subventions de recherche,"{""nserc-crsng"": [""2024-2025""]}"
758,Funding Decisions for Institutional Capacity,Décisions de financement relatives à la capacité institutionnelle,"{""nserc-crsng"": [""2024-2025""]}"
169,Funding Decisions for Scholarships and Fellowships,Décisions sur le financement des bourses,"{""nserc-crsng"": [""2024-2025""]}"
690,Direct Funding Payments,Versements faits directement aux boursiers,"{""nserc-crsng"": [""2024-2025""]}"
759,"Grant, Scholarship, Fellowship and Award Administration","Administration des subventions, des bourses et des octrois","{""nserc-crsng"": [""2024-2025""]}"
691,Funding Transfers to Administering Institutions,Transferts des fonds de subventions et de bourses aux établissements administrateurs,"{""nserc-crsng"": [""2024-2025""]}"
SRV02829,Financial audits of territorial organizations,Audits financiers des organisations territoriales,"{""oag-bvg"": [""2024-2025""]}"
SRV02857,Technical accounting and audit advisory services,Services-conseils spécialisés en comptabilité et en audit,"{""oag-bvg"": [""2024-2025""]}"
SRV02849,Financial audits of international organizations,Audits financiers des organisations internationales,"{""oag-bvg"": [""2024-2025""]}"
SRV02850,Performance audits of territorial Organizations,Audit de performance d’organisations territoriales,"{""oag-bvg"": [""2024-2025""]}"
SRV02851,International Relations Correspondence,Correspondance pour les relations internationales,"{""oag-bvg"": [""2024-2025""]}"
SRV02855,Public inquiries,Demandes de renseignements du public,"{""oag-bvg"": [""2024-2025""]}"
SRV02856,Media relations,Relations avec les médias,"{""oag-bvg"": [""2024-2025""]}"
SRV02852,Environmental petitions correspondence,Correspondance pour les pétitions environnementales,"{""oag-bvg"": [""2024-2025""]}"
SRV02853,Environmental Petitions,Pétitions environnementales,"{""oag-bvg"": [""2024-2025""]}"
SRV02818,Public Accounts of Canada,Comptes publics du Canada,"{""oag-bvg"": [""2024-2025""]}"
SRV02827,Export Development Canada filings,Le dépôt des déclarations d'Exportation et développement Canada.,"{""oag-bvg"": [""2024-2025""]}"
3698,Payment of judges' salaries,Paiement des salaires des juges,"{""fja-cmf"": [""2024-2025""]}"
3699,Payment of judges' allowance claims,Paiement des indemnités de juges,"{""fja-cmf"": [""2024-2025""]}"
1879,Administration of the federal judicial appointment process,Administration du processus de nomination des juges fédérale,"{""fja-cmf"": [""2024-2025""]}"
1880,Judges' Language Training,Formation linguistique des juges,"{""fja-cmf"": [""2024-2025""]}"
1881,Federal Courts Reports,Recueil des décisions des Cours fédérales,"{""fja-cmf"": [""2024-2025""]}"
1882,Review judges' conduct complaints,Examiner les plaintes relatives à la conduite des juges,"{""fja-cmf"": [""2024-2025""]}"
1889,Administration of JUDICOM,Administration de JUDICOM,"{""fja-cmf"": [""2024-2025""]}"
4157,Quasi-judicial review of certain ministerial authorizations,Examen quasi judiciaire de certaines autorisations ministérielles,"{""ocsec-bccst"": [""2024-2025""]}"
2275,Respond to inquiries.,Répondre aux demandes de renseignements.,"{""opc-cpvp"": [""2024-2025""]}"
2330,Business Advisory Services.,Services-conseils à l'entreprise.,"{""opc-cpvp"": [""2024-2025""]}"
2465,Media Relations.,Relations avec les médias.,"{""opc-cpvp"": [""2024-2025""]}"
2539,Respond to requests for information from Parliamentarians.,Répondre aux demandes d'information des parlementaires.,"{""opc-cpvp"": [""2024-2025""]}"
2550,Contributions Program of the Office of the Privacy Commissioner of Canada.,Programme des contributions du Commissariat à la protection de la vie privée du Canada.,"{""opc-cpvp"": [""2024-2025""]}"
2558,Receive and review breach reports under PIPEDA.,Recevoir et examiner les atteintes à la vie privée en vertu de la LPRPDE.,"{""opc-cpvp"": [""2024-2025""]}"
2552,Privacy Impact Assessment (PIAs) Reviews.,Examens d’Évaluations des facteurs relatifs à la vie privée (EFVP).,"{""opc-cpvp"": [""2024-2025""]}"
2553,Consultation services with federal institutions,Services-conseils au gouvernement,"{""opc-cpvp"": [""2024-2025""]}"
2554,Review and investigate complaints under the Privacy Act.,Examiner et enquêter les plaintes en vertu de la Loi sur la protection des renseignements personnels.,"{""opc-cpvp"": [""2024-2025""]}"
2556,Review and investigate complaints under PIPEDA.,Examiner et enquêter les plaintes en vertu de la LPRPDE.,"{""opc-cpvp"": [""2024-2025""]}"
2555,Receive and review Privacy Act breach reports submitted in accordance with TBS Privacy Policy Instruments.,Recevoir et examiner les rapports d'atteintes à la vie privée en vertu de la Loi sur la protection des renseignements personnels.,"{""opc-cpvp"": [""2024-2025""]}"
4147,Receive and review notification of Public Interest Disclosures under the Privacy Act.,Recevoir et examiner les notifications de communications dans l'intérêt public par les institutions fédérales en vertu de la Loi sur la protection des renseignements personnels.,"{""opc-cpvp"": [""2024-2025""]}"
1220,Approvals,Approbations,"{""osfi-bsif"": [""2024-2025""]}"
1228,Rulings / Interpretations,Décisions / interprétations,"{""osfi-bsif"": [""2024-2025""]}"
1249,Copies of Corporate Documents and Certificates,Copies de documents constitutifs et certificats,"{""osfi-bsif"": [""2024-2025""]}"
1251,Capital Confirmations,Confirmations de la qualité des fonds propres,"{""osfi-bsif"": [""2024-2025""]}"
1326,Capital Model Approvals,Approbation des modèles de fonds propres,"{""osfi-bsif"": [""2024-2025""]}"
1329,Actuarial Services,Services actuariels,"{""osfi-bsif"": [""2024-2025""]}"
2119,"Monitoring and addressing events in the financial sector, response to liquidity","Surveillance et traitement des événements dans le secteur financier, réponse à la crise des liquidités","{""osfi-bsif"": [""2024-2025""]}"
SRV02954,OSFI External Website,Site web du BSIF,"{""osfi-bsif"": [""2024-2025""]}"
SRV03457,Grants and Contribution Programs,Programmes de subventions et de contributions,"{""pacifican"": [""2024-2025""]}"
SRV03458,Web Inquiries,Demandes de renseignements sur le Web,"{""pacifican"": [""2024-2025""]}"
SRV03459,"Policy, Advocacy, and Coordination","Politique, représentation et coordination","{""pacifican"": [""2024-2025""]}"
SRV03392,Critical Construction Project Assurance,Assurance des Projets de Construction Critiques,"{""pc"": [""2023-2024""]}"
SRV03425,Environmental Protection Services,Services de protection de l’environnement,"{""pc"": [""2023-2024""]}"
SRV02886,Access to Places Administered by Parks Canada,Accès aux Lieux Administrés par Parcs Canada,"{""pc"": [""2024-2025""]}"
SRV03390,Alerts and Advisories,Alertes et Avis,"{""pc"": [""2024-2025""]}"
SRV03449,Public Avalanche Bulletin and Information,Surveillance et Rapport sur les Avalanches en Arrière-Pays,"{""pc"": [""2024-2025""]}"
SRV02891,Connecting Canadians to Canada’s Natural and Cultural Heritage,Connecter les Canadiens au Patrimoine Naturel et Culturel du Canada,"{""pc"": [""2024-2025""]}"
SRV02887,Emergency Dispatch,Répatition d'uregence,"{""pc"": [""2024-2025""]}"
1225,Federal Heritage Review Office,Bureau d'examen du patrimoine fédéral,"{""pc"": [""2024-2025""]}"
SRV03448,Frontline Avalanche Safety and Control Service,Service de sécurité et de contrôle des avalanches en première ligne,"{""pc"": [""2024-2025""]}"
1308,Grants and Contributions,Subventions et contributions,"{""pc"": [""2024-2025""]}"
955,Townsite Management,Gestion des lotissements urbains,"{""pc"": [""2024-2025""]}"
1223,Heritage Designations,Désignation patrimoniales,"{""pc"": [""2024-2025""]}"
2142,Highway Operations,Opérations de voirie,"{""pc"": [""2024-2025""]}"
SRV03421,Human-Wildlife Coexistence- Incident Response and Safety Management,Coexistence entre l'humain et la faune - Réponse aux incidents et gestion de la sécurité,"{""pc"": [""2024-2025""]}"
SRV02896,Issuance of Research and Collections Permits,Délivrance de permis de recherche et de collections,"{""pc"": [""2024-2025""]}"
SRV02933,Value-Added Services Provided at Places Administered by Parks Canada,Services à valeur ajoutée offerts dans les lieux administrés par Parcs Canada,"{""pc"": [""2024-2025""]}"
SRV02928,Law Enforcement,L'Application de la loi,"{""pc"": [""2024-2025""]}"
SRV03422,Parks Canada National Library,Bibliothèque nationale du Parcs Canada,"{""pc"": [""2024-2025""]}"
SRV03424,Media and Promotion of Canada's Natural and Cultural Heritage,Médias et promotion du patrimoine naturel et culturel du Canada,"{""pc"": [""2024-2025""]}"
SRV02881,National Information Services,Services national d'information (SNI),"{""pc"": [""2024-2025""]}"
SRV03431,Ontario Waterways and Water Management,Voies navigables et gestion de l'eau en Ontario,"{""pc"": [""2024-2025""]}"
SRV02934,Visitor Safety and Search and Rescue,Sécurité des visiteurs et recherche et sauvetage,"{""pc"": [""2024-2025""]}"
SRV02935,Water and Wastewater Treatment,Traitement de l’eau et des eaux usées,"{""pc"": [""2024-2025""]}"
2143,Waterways Safety and Reporting,Services de sécurité et d'information sur les voies navigables,"{""pc"": [""2024-2025""]}"
SRV02925,Wildfire Emergency Preparedness and Response,Préparation et intervention d'urgence en cas d'incendie de forêt,"{""pc"": [""2024-2025""]}"
SRV03435,Wildfire Prevention and Risk Mitigation,Prévention des incendies de forêt et atténuation des risques,"{""pc"": [""2024-2025""]}"
1893,Application for Clemency,Demande de clémence,"{""pbc-clcc"": [""2024-2025""]}"
1892,Application for Record Suspension,Demande de suspension du casier,"{""pbc-clcc"": [""2024-2025""]}"
1900,Application for Expungement,Demande de radiation,"{""pbc-clcc"": [""2024-2025""]}"
SRV02789,Application for Cannabis Record Suspension,Demande de suspension du casier liée au cannabis,"{""pbc-clcc"": [""2024-2025""]}"
1894,Decision Registry Requests,Demande d'accès au Registre des décisions,"{""pbc-clcc"": [""2024-2025""]}"
1931,Decision Registry: Research Requests,Registre des décisions: Demandes de recherche,"{""pbc-clcc"": [""2024-2025""]}"
1895,Request to Attend a Hearing,Demande pour assister à une audience,"{""pbc-clcc"": [""2024-2025""]}"
1898,Services for Victims: Providing Audio Recordings to Registered Victims,Services aux victimes : Accès aux enregistrements sonores par les victimes inscrites,"{""pbc-clcc"": [""2024-2025""]}"
1897,Services for Victims: Providing information and registration services to victims,Services aux victimes : Prestation de services d’information et d’inscription aux victimes,"{""pbc-clcc"": [""2024-2025""]}"
1899,Victims Complaints Mechanism,Mécanisme de plainte des victimes,"{""pbc-clcc"": [""2024-2025""]}"
1822,Public and media enquiries,Demandes de renseignements du public et des médias,"{""pmprb-cepmb"": [""2024-2025""]}"
993,Transfer Payments to Support Research and Activities Relating to the Polar Region,Paiements de transfert pour soutenir la recherche et les activités qui ont trait aux régions polaires,"{""polar-polaire"": [""2024-2025""]}"
994,Transfer Payments to Support the Advancement of Northern Science and Technology,Programme de paiements de transfert en appui aux progrès scientifiques et technologiques dans le Nord,"{""polar-polaire"": [""2024-2025""]}"
3684,Research Support Process,Processus de soutien à la recherche,"{""polar-polaire"": [""2024-2025""]}"
21,Grants and Contributions Programs,Programmes de subventions et de contributions,"{""wd-deo"": [""2024-2025""]}"
22,Web Inquiries,Demandes de renseignements sur le Web,"{""wd-deo"": [""2024-2025""]}"
23,"Policy, Advocacy, and Coordination","Politique, représentation et coordination","{""wd-deo"": [""2024-2025""]}"
2626,Public enquiries,Renseignements au public,"{""pco-bcp"": [""2024-2025""]}"
SRV02950,Congratulatory certificates from the Prime Minister,Certificats de félicitations du premier ministre,"{""pco-bcp"": [""2024-2025""]}"
SRV02951,Requests for certified copies of Orders in Council,Demandes de copies certifiées de décrets,"{""pco-bcp"": [""2024-2025""]}"
2220,Rapid test kit provision,Fourniture de kit de test rapide,"{""phac-aspc"": [""2023-2024""]}"
888,Grants and Contributions Services,Services des subventions et contributions,"{""phac-aspc"": [""2024-2025""]}"
898,Public Enquiries,Demandes de renseignement,"{""phac-aspc"": [""2024-2025""]}"
899,Public Health Agency of Canada Publications,Publications de l'Agence de la santé publique du Canada,"{""phac-aspc"": [""2024-2025""]}"
2293,COVID-19 Public Enquiries,Demandes de renseignement sur la COVID-19,"{""phac-aspc"": [""2024-2025""]}"
896,Access to Information and Privacy (ATIP),Accès à l'information et la protection des renseignements personnels (AIPRP),"{""phac-aspc"": [""2024-2025""]}"
1132,Diagnostic Testing and Reference Services,Tests de diagnostic et Services de référence,"{""phac-aspc"": [""2024-2025""]}"
1142,Microbiological Emergency Response Team,Équipe d'intervention d'urgence,"{""phac-aspc"": [""2024-2025""]}"
890,National Emergency Strategic Stockpile: Request for Assistance (RFA),Réserve nationale stratégique d'urgence,"{""phac-aspc"": [""2024-2025""]}"
891,Authorization to Conduct Controlled Activities with Pathogens and Toxins,Autorisation d’exercer des activités réglementées avec des agents pathogènes et des toxines,"{""phac-aspc"": [""2024-2025""]}"
892,Human Pathogens and Toxins Act Security Clearance,Habilitation de sécurité en vertu de la Loi sur les agents pathogènes humains et les toxines (LAPHT),"{""phac-aspc"": [""2024-2025""]}"
1720,Request for assistance for outbreak or Federal public health surge support(s),Demande d'assistance pour de l'aide en cas d'éclosion ou la poussée fédérale de la santé soutient,"{""phac-aspc"": [""2024-2025""]}"
1870,Ship Sanitation Inspections,Inspections sanitaires de navire,"{""phac-aspc"": [""2024-2025""]}"
2265,Travel Health Advice,Conseils de santé aux voyageurs,"{""phac-aspc"": [""2024-2025""]}"
2268,Central Notification System,Système de notification central,"{""phac-aspc"": [""2024-2025""]}"
895,YFVCD -YELLOW FEVER VACCINATION CENTRE DESIGNATION,DESIGNATION D'UN CENTRE DE VACCINATION CONTRE LA FIEVRE JAUNE,"{""phac-aspc"": [""2024-2025""]}"
SRV02908,"Correspondence Referrals to other Departments (dep't email, contact us page)","Correspondance Renvois vers d'autres départements (courriel du département, page Contactez-nous)","{""phac-aspc"": [""2024-2025""]}"
SRV02909,Departmental Correspondence (not including referrals),Correspondance ministérielle (à l'exclusion des renvois),"{""phac-aspc"": [""2024-2025""]}"
SRV02910,Public Enquiries (not referrals),Demandes de renseignements du public (pas de renvois),"{""phac-aspc"": [""2024-2025""]}"
SRV02911,Ministerial Correspondence,Correspondance ministérielle,"{""phac-aspc"": [""2024-2025""]}"
2254,"COVID Vaccines Inventory ManagementNote : Beginning in FY 2025‑26, the service transitioned to support HVAI logistics operations.","Gestion des inventaires vaccins COVIDNote : À compter de l’exercice financier 2025‑2026, le service est consacré à la logistique VHIA.","{""phac-aspc"": [""2024-2025""]}"
2274,Prosecutorial Legal Advice,Conseils juridiques en matière de poursuites,"{""ppsc-sppc"": [""2024-2025""]}"
2278,National Fine Recovery Program (NFRP),Programme national de recouvrement des amendes (PNRA),"{""ppsc-sppc"": [""2024-2025""]}"
840,Coordination of Federal Emergency Management (Government Operations Centre),Coordination de la gestion fédérale des situations d'urgence (Centre des opérations du gouvernement),"{""ps-sp"": [""2023-2024""]}"
822,Crime Prevention Inventory,Répertoire en prévention du crime,"{""ps-sp"": [""2023-2024""]}"
792,Critical Infrastructure Exercises,Exercices des infrastructures essentielles,"{""ps-sp"": [""2023-2024""]}"
789,Critical Infrastructure Gateway,Portail des infrastructures essentielles,"{""ps-sp"": [""2023-2024""]}"
2379,Cyber Security Assessments,Évaluations de la cybersécurité,"{""ps-sp"": [""2023-2024""]}"
779,Emergency Management Exercises,Exercices de gestion des urgences,"{""ps-sp"": [""2023-2024""]}"
SRV03186,Federal Cyber Incident Response Plan (FCIRP),Plan fédéral de réponse aux cyberincidents (PFRC),"{""ps-sp"": [""2023-2024""]}"
2145,Government Resiliency and Continuity Management (Centre for Resiliency and Continuity Management),Gestion de la continuité et de la résilience du gouvernement (Centre de gestion de la continuité et de la résilience),"{""ps-sp"": [""2023-2024""]}"
790,Industrial Control Systems Symposiums and Technical Workshops,Symposium et ateliers techniques pour la sécurité des systèmes de contrôle,"{""ps-sp"": [""2023-2024""]}"
SRV03333,International Relations and Border Policy,Les relations internationales et la politique frontalière,"{""ps-sp"": [""2023-2024""]}"
805,Ministerial Correspondence,Correspondance ministérielle,"{""ps-sp"": [""2023-2024""]}"
1048,Ministerial Designations for Protective Services by the RCMP,Désignations ministérielles pour les Services de la protection par la GRC,"{""ps-sp"": [""2023-2024""]}"
SRV03389,National Emergency Management Governance,Gouvernance de la gestion des urgences nationales,"{""ps-sp"": [""2023-2024""]}"
838,NewsDesk,InfoMedia,"{""ps-sp"": [""2023-2024""]}"
845,Regional Resilience Assessments,Évaluations de la résilience régionale,"{""ps-sp"": [""2023-2024""]}"
SRV03170,Research Security Centre,Centre de la sécurité de la recherche,"{""ps-sp"": [""2023-2024""]}"
282,Search and Rescue New Initiatives Fund,Fonds des nouvelles initiatives de recherche et sauvetage,"{""ps-sp"": [""2024-2025""]}"
2300,Canadian Travel Number (CTN),Numéro canadien de voyages (NCV),"{""ps-sp"": [""2024-2025""]}"
818,National Office for Victims,Bureau national pour les victimes d'actes criminels,"{""ps-sp"": [""2024-2025""]}"
SRV02766,Building Safer Communities Fund,Fonds pour bâtir des communautés sécuritaires,"{""ps-sp"": [""2024-2025""]}"
344,Canada Community Security Program,Programme pour la sécurité communautaire du Canada,"{""ps-sp"": [""2024-2025""]}"
2297,"Supporting the Canadian Red Cross' Urgent Relief Efforts Related to COVID-19, Floods and Wildfires","Appuyer les efforts urgents de secours de la Croix-Rouge canadienne liés è la COVID-19, aux inondations et aux feux de forêt","{""ps-sp"": [""2024-2025""]}"
SRV02876,Criminal Code Designations,Désignations du Code criminel,"{""ps-sp"": [""2024-2025""]}"
356,Memorial Grant Program for First Responders,Programme de subvention commémoratif pour les premiers répondants,"{""ps-sp"": [""2024-2025""]}"
811,Contribution to Combat Serious and Organized Crime,Programme de contribution pour combattre les crimes graves et le crime organisé,"{""ps-sp"": [""2024-2025""]}"
335,Community Resilience Fund,Fonds pour la résilience communautaire,"{""ps-sp"": [""2024-2025""]}"
284,Workers Compensation Program,Programme d'indemnisation des travailleurs,"{""ps-sp"": [""2024-2025""]}"
337,Crime Prevention Action Fund,Fonds d'action en prévention du crime,"{""ps-sp"": [""2024-2025""]}"
355,Avalanche Canada,Avalanche Canada,"{""ps-sp"": [""2024-2025""]}"
817,Biology Casework Analysis Contribution Program,Programme de contribution aux analyses biologiques,"{""ps-sp"": [""2024-2025""]}"
795,Cyber Security Cooperation Program,Programme de coopération en matière de cybersécurité,"{""ps-sp"": [""2024-2025""]}"
882,First Nations and Inuit Policing Program (FNIPP),Programme des Services de Police des Premières Nations et des Inuits (PSPPNI),"{""ps-sp"": [""2024-2025""]}"
352,Funding for First Nation and Inuit Policing Facilities Program (FNIPF),Programme de financement des installations pour les services de police des Premières Nations et des Inuits (PISPPNI),"{""ps-sp"": [""2024-2025""]}"
278,COSPAS-SARSAT Secretariat Contribution,Contribution du secrétariat COSPAS-SARSAT,"{""ps-sp"": [""2024-2025""]}"
351,Gun and Gang Violence Action Fund,Fonds de lutte contre la violence liée aux armes à feu et aux gangs,"{""ps-sp"": [""2024-2025""]}"
285,Disaster Financial Assistance Arrangements,Accords d'aide financière en cas de catastrophe,"{""ps-sp"": [""2024-2025""]}"
816,Grants and Contributions Program to National Voluntary Organizations,Programme de subventions et de contributions pour les organismes bénévoles nationaux,"{""ps-sp"": [""2024-2025""]}"
280,Heavy Urban Search and Rescue,Recherche et sauvetage en milieu urbain à l'aide d'équipement lourd,"{""ps-sp"": [""2024-2025""]}"
339,International Association of Fire Fighters,Programme de contribution a l'Association international des pompiers,"{""ps-sp"": [""2024-2025""]}"
813,Major International Events Security Cost Framework,Cadre sur les coûts de sécurité des événements internationaux majeurs,"{""ps-sp"": [""2024-2025""]}"
815,National Flagging System,Système national de repérage,"{""ps-sp"": [""2024-2025""]}"
341,Northern and Indigenous Crime Prevention Fund,Fonds de prévention du crime chez les collectivités Autochtones et du Nord,"{""ps-sp"": [""2024-2025""]}"
767,Policy Development Contribution Program,Programme de contributions pour l'élaboration de politiques,"{""ps-sp"": [""2024-2025""]}"
SRV02776,Public Awareness Contribution Program (PACP),Programme de contribution à la sensibilisation du publique (PCEP),"{""ps-sp"": [""2024-2025""]}"
814,Nation's Capital Extraordinary Policing Costs,Contribution pour les coûts extraordinaire des services de police de la capitale nationale,"{""ps-sp"": [""2024-2025""]}"
810,Aboriginal Community Safety Development Contribution,Contribution à l'amélioration de la sécurité des collectivités autochtones,"{""ps-sp"": [""2024-2025""]}"
283,Search and Rescue Volunteer Association of Canada Contribution,Programme de contribution de l'Association canadienne des volontaires en recherche et de sauvetage,"{""ps-sp"": [""2024-2025""]}"
SRV02765,Supporting a Humanitarian Workforce to Respond to COVID-19 and Other Large-Scale Emergencies,Appuyer une main-d'œuvre humanitaire pour répondre à la COVID-19 et à d'autres urgence de grande envergure,"{""ps-sp"": [""2024-2025""]}"
288,Youth Gang Prevention Fund,Fonds de lutte contre les activités des gangs de jeunes,"{""ps-sp"": [""2024-2025""]}"
4069,Parliamentary District Policing Program,Programme de services de police du district parlementaire,"{""ps-sp"": [""2024-2025""]}"
4070,Assault-Style Firearms Compensation Program,Programme d'indemnisation pour les armes à feu de style arme d'assaut,"{""ps-sp"": [""2024-2025""]}"
1195,Public Service Resourcing System (PSRS); PSRS Help desk,Système de ressourcement de la fonction publique (SRFP): Service de dépannage du SRFP,"{""psc-cfp"": [""2024-2025""]}"
1154,Registration of persons with a priority entitlement,Inscription des personnes bénéficiant d'un droit de priorité,"{""psc-cfp"": [""2024-2025""]}"
1155,Identification of persons with a priority entitlement to vacant positions,Identification des personnes ayant le droit de priorité aux postes vacants,"{""psc-cfp"": [""2024-2025""]}"
1372,Priority Entitlement; Support of medically released veterans with a priority entitlement,Droit de priorité: Soutien aux anciens combattants possédant un droit de priorité,"{""psc-cfp"": [""2024-2025""]}"
1172,FSWEP; Ongoing student recruitment inventory for hiring managers,Programme fédéral d'expérience de travail étudiant: Répertoire d'étudiants pour les gestionnaires,"{""psc-cfp"": [""2024-2025""]}"
1176,Post-secondary Co-op / Internship Program (CO-OP); Recruitment options for managers,Programme postsecondaire d'enseignement coopératif / de stages: Options de recrutement pour les gestionnaires,"{""psc-cfp"": [""2024-2025""]}"
1179,Research Affiliate Program (RAP); Recruitment options for managers,Programme des adjoints de recherche: Options de recrutement pour les gestionnaires,"{""psc-cfp"": [""2024-2025""]}"
1180,Post-Secondary Recruitment Program (PSR); Recruitment options for managers,Programme de recrutement postsecondaire: Options de recrutement pour les gestionnaires,"{""psc-cfp"": [""2024-2025""]}"
1183,Recruitment of Policy leaders (RPL); Recruitment options for managers,Recrutement de leaders en politiques: Options de recrutement pour les gestionnaires,"{""psc-cfp"": [""2024-2025""]}"
1793,Research Affiliate Program (RAP); Job opportunities for post-secondary students,Programme des adjoints de recherche: Offres d'emploi pour les étudiants de niveau postsecondaire,"{""psc-cfp"": [""2024-2025""]}"
1794,PSR; Job opportunities for college and university graduates,Programme de recrutement postsecondaire: Possibilités d'emploi pour les diplômés des collèges et des universités,"{""psc-cfp"": [""2024-2025""]}"
1796,"Recruitment of Policy Leaders (RPL); Job opportunities for professionals, academics and scientist","Recrutement de leaders en politiques: Opportunités d'emplois pour les professionnels, diplômés universitaires et les scientifiques","{""psc-cfp"": [""2024-2025""]}"
1397,Investigations; Conduct investigations on staffing irregularities and improper political activities.,Enquêtes: Mener des enquêtes sur les irrégularités en dotation et les activités politiques irrégulières,"{""psc-cfp"": [""2024-2025""]}"
1202,Personnel Psychology Centre; Assessment accommodation,Centre de psychologie du personnel: Mesures d'adaptation en matière d'évaluation,"{""psc-cfp"": [""2024-2025""]}"
1204,Personnel Psychology Centre; Test Services,Centre de psychologie du personnel: Services d'évaluation,"{""psc-cfp"": [""2024-2025""]}"
