service_id,label_en,label_fr
1187,Access to Information and Privacy Request Services,Service de demandes d'accès à l'information et protection des renseignements personnels
1183,Recruitment of Policy leaders (RPL); Recruitment options for managers,Recrutement de leaders en politiques: Options de recrutement pour les gestionnaires
1182,Indian Land Registry,Registre des terres indiennes
1180,Post-Secondary Recruitment Program (PSR); Recruitment options for managers,Programme de recrutement postsecondaire: Options de recrutement pour les gestionnaires
1179,Research Affiliate Program (RAP); Recruitment options for managers,Programme des adjoints de recherche: Options de recrutement pour les gestionnaires
1178,Provide funding and advice to support First Nation Economic Development Capacity,Fournir des conseils et du financement afin d’appuyer la capacité et la préparation du développement économique des Premières Nations.
1176,Post-secondary Co-op / Internship Program (CO-OP); Recruitment options for managers,Programme postsecondaire d'enseignement coopératif / de stages: Options de recrutement pour les gestionnaires
1173,Compliance - Employment Equity,Conformité - Équité en matière d'emploi
1172,FSWEP; Ongoing student recruitment inventory for hiring managers,Programme fédéral d'expérience de travail étudiant: Répertoire d'étudiants pour les gestionnaires
1167,Provide funding and advice to support Indigenous entrepreneurship and business d,Fournir du financement et des conseils pour soutenir l’entrepreneuriat autochtone et le développement des entreprises.
1166,Northern Participant Funding Program,Programme d'aide financière aux participants du Nord
1165,Provide Crown land surface leases,Fournir des baux de surface pour les terres de la Couronne.
1164,Provide Crown land use permits,Fournir des permis d'utilisation des terres de la Couronne
1163,"Provide coal exploration licenses, location permits and leases","Délivrer des permis de recherche de gisement de houille, des permis et des concessions d'un emplacement"
1162,Provide licenses to prospect for minerals,Délivrer des licences de prospection des minéraux
1161,Provide mining leases,Délivrer des baux miniers
1160,Provide mineral claims,Délivrer des claims miniers
1159,Provide minerals prospecting permits,Délivrer des permis de prospection
1158,Official Language proficiency: Exclusions on medical grounds,Compétence en matière de langues officielles : Exemptions pour des raisons d'ordre médical
1157,Targeted Contribution Funding to Support Climate Change Projects,Fonds de contribution ciblés pour soutenir les projets liés aux changements climatiques
1156,Process permission requests from public servants seeking to be a candidate in an election,Traiter les demandes de permission des fonctionnaires souhaitant se porter candidats à une élection
1155,Identification of persons with a priority entitlement to vacant positions,Identification des personnes ayant le droit de priorité aux postes vacants
1154,Registration of persons with a priority entitlement,Inscription des personnes bénéficiant d'un droit de priorité
1153,Complaint Management - Human Rights,Gestion des plaintes - Droits de la personne
1151,Treaty Annuity Payments,Paiement des annuités prévues dans les traités
1150,Treaty Payments Events,Paiement événements dans les traités
1149,Canada.ca,Canada.ca
1148,Secure Certificate of Indian Status,Certificat sécurisé de statut d'Indien
1147,My Government of Canada Human Resources (MyGCHR),Mes ressources humaines du gouvernement du Canada (MesRHGC)
1146,Disability Tax Credit,Crédit d'impôt pour personnes handicapées
1145,Maintain and update the Indian Register,Tenir le Registre des Indiens et le mettre à jour
1144,Pay and Benefits,Rémunération et avantages sociaux
1143,Benefit Enquiries (Contact Centre),Demandes de renseignements sur les prestations (Centre de contact)
1142,Microbiological Emergency Response Team,Équipe d'intervention d'urgence
1141,Business Enquiries (Contact Centre),Demandes de renseignements des entreprises (Centre de contact)
1140,The First Nations Fiscal Management Act and its institutions.,La Loi sur la gestion financière des Premières Nations et ses institutions.
1139,Individual Tax Enquiries (Contact Centre),Demandes de renseignements sur l'impôt des particuliers (Centre de contact)
1138,Training & Education on Modern treaties & Self-Government Agreements,Formation et éducation sur les traités modernes et les ententes sur l’autonomie gouvernementale
1137,Executive Correspondence,Correspondance de haute gestion
1136,Consultation Protocols and Resource Centres,Protocoles de consultation et centres de ressources
1135,Modern Treaty Management Environment (MTME),Environnement de gestion des traités modernes (EGTM)
1134,Aboriginal and Treaty Rights Information System (ATRIS) and Training on using the system.,Système d'information sur les droits ancestraux et issus de traités (SIDAIT) et formation sur l'utilisation du système.
1133,Training and Guidance on the Duty to Consult,Formation et conseils sur l'obligation de consulter
1132,Diagnostic Testing and Reference Services,Tests de diagnostic et Services de référence
1131,Funding Services,Services de financement
1130,GCshare,GCpartage
1129,Access to Information and Privacy,Loi sur l’accès à l’information et Loi sur la protection des renseignements personnels
1128,Grants and Awards Management,Gestion des subventions et bourses
1127,Direct funding payments,Versement direct des fonds
1126,Funding transfers to administering institutions,Transfert des fonds aux établissements administrateurs
1123,Public Notices of Successful Funding Applications,Avis publics concernant les demandes de financement retenues
1122,Public enquiries,Demandes de renseignements du publique
1121,Public Notices of funding opportunities,Avis publics concernant les possibilités de financement
1120,Issuance of licences for the use of copyright works when the owner is unlocatable,Délivrance de licences pour les oeuvres protégées par un droit d'auteur lorsque le titulaire est introuvable
1119,Copyright Tariff Setting,Établissement de tarifs liés au droit d’auteur
1118,Prime Minister's Email,Courriel du premier ministre
1117,Access to Information and Privacy,Accès à l'information et à la protection des renseignements personnels
1116,Business Number (BN) Registration,Inscription d'un Numéro d'Entreprise (NE)
1115,Trust Income Tax Returns,Dépôt des déclarations de revenus des fiducies
1114,Public Enquiries,Demandes de renseignement
1113,Formal Review Request (Objections),Demande de vérification officielle (Oppositions)
1112,Provincial and territorial child benefit program payments,Les versements provinciaux et territoriaux pour les programmes de prestations pour enfants
1111,Provincial and territorial tax credit payments,Les versements de crédits d'impôt provinciaux et territoriaux
1110,Advanced Canada workers benefit (ACWB),Avance de l’allocation canadienne pour les travailleurs (AACT)
1109,Children's Special Allowances (CSA) applications,Les demandes d'Allocations Spéciales pour Enfants (ASE)
1108,Tax Credit Application,Demande de crédit d'impôt
1107,Canada child benefit (CCB) applications,Les demandes d'Allocation canadienne pour enfants (ACE)
1106,Partnership Information Returns,Déclaration de Renseignements des Sociétés de Personnes
1105,Charity Information Return Filing,Déclaration de renseignements des organismes de bienfaisance
1104,Income Tax Rulings,Décisions en Impôt
1103,IT Interoperability - GC Interop,Interopérabilité TI - GC Interop
1102,"Excise Duty, Excise Tax, Air Travellers Security Charge, and Fuel Charge returns","Droits d'accise, taxes d'accise, droit pour la sécurité des passagers du transport aérien, et déclaration de la redevance sur les combustibles"
1101,T2 Corporation Income Tax Returns,Déclaration de revenus des sociétés T2
1100,GST/HST Rulings,Décisions en matière de TPS/TVH
1099,GST/HST Returns,Production d'une déclaration de la TPS/TVH
1098,Authorize a Representative,Autoriser un Représentant
1097,Individual Income Tax Returns,Déclaration d'impôt sur le revenus des particuliers
1096,Occupational Health and Safety Tribunal Canada,Tribunal de santé et sécurité au travail Canada
1095,National Print Services,Service d'impression national
1094,People Information Management Automated Request Tracker - Information/Data Request Service,Renseignements de gestion des personnes et données sur les demandes de service
1093,General Enquiry and Referral Telephone Service (1-800 O Canada),Demande de renseignements généraux et service d’aiguillage par téléphone (1-800 O Canada)
1092,Science Horizons Youth Internship Program,Programme de stages Horizons Sciences pour les jeunes
1091,Analytical testing services,Services d’analyse
1090,Wage Earner Protection Program,Programme de protection des salariés
1089,Food Market Authorization and Standards,Autorisation et normes du marché alimentaire
1088,Special Access Programs,Programmes d'accès spéciale
1066,Ministerial Correspondence Unit,Unité de la correspondance ministérielle
1065,Mobilizing Insights in Defence and Security (MINDS),Mobilisation des idées nouvelles en matière de défense et de sécurité (MINDS)
1064,Innovation for Defence Excellence and Security (IDEaS),"Innovation pour la défense, l’excellence et la sécurité (IDEeS)"
1062,Drugs and Medical Devices: Right to Sell Domestically,Médicaments et instruments médicaux : Droit de vendre à l'échelle nationale
1060,Natural Health Products: Permission to Operate,Produits de santé naturels : Autorisation d'exploitation
1059,Natural Health Products: Permission to Market,Produits de santé naturels : Autorisation de mise en marché
1058,Compensation for Employers of Reservists Program (CERP),Programme de Dédommagement des Employeurs de Réservistes
1057,Legacy Sites Unexploded Explosive Ordnance (UXO) Program,Programme des munitions explosives non explosées (UXO) sur le anciens sites
1056,Executrek Program,Programme ExécuTrek
1055,Drugs and Medical Devices: Permission to Market,Médicaments et instruments médicaux : Autorisation de mise en marché
1054,Acquiring Surplus Equipment,Acquisition De Biens Excédentaires
1053,Assistance connecting with foreign markets,Aide pour accéder aux marchés étrangers
1052,Access to Information and Privacy,Accès à l'information et de la protection des renseignements personnels
1051,Military History and Heritage,Histoire et patrimoine militaires
1050,Cadet Online Registration,Inscription en ligne pour les cadets
1048,Ministerial Designations for Protective Services by the RCMP,Désignations ministérielles pour les Services de la protection par la GRC
1047,Release of Statistical Data on Balance of Payment,Diffusion de données statistiques sur la balance de paiement
1046,Release of Statistical Data on International Trade,Diffusion de données statistiques sur le commerce international
1045,Waterways Management,Gestion des voies navigables
1044,Vessel Screening and Regulation of Vessel Traffic Movements,Contrôle des navires et réglementation des mouvements du trafic maritime
1043,Search and Rescue Response,Recherche et sauvetage
1042,Orientation sessions for persons with a priority entitlement.,Droit de priorité: Séances d'orientation pour les bénéficiares d'un droit de priorité
1041,Search and Rescue Coordination,Recherche et sauvetage Coordination
1040,Provision of Radio Communications and Public Correspondence Service,Prestation de services de correspondance publique et de communications radio
1039,Provision of Marine Information,Diffusion de renseignements maritimes
1038,Provision of Distress and Safety Communications,Prestation de services de communication de détresse et de sécurité
1037,Icebreaking,Déglaçage
1036,Marine Environmental and Hazards Response,Intervention dans le domaine de l'environnement marin et des risques
1035,Species at Risk Act Permits,Les permis de la Loi sur les espèces en péril
1034,Small Craft Harbours Divestiture Class Grant Program,Programme de dessaisissement des ports pour petits bateaux
1033,Small Craft Harbours Class Contribution Program,Programme de contribution du MPO aux ports pour petits bateaux
1032,Salmon Conservation Stamp,Timbre de protection du saumon
1031,Recreational Fisheries Conservation Partnerships Program Contribution Agreements,Programme de partenariats relatifs à la conservation des pêches récréatives
1030,Oceans Management Program - Grants in support Indigenous Groups in the Development and Implementation of Oceans Conservation and Management Activities,Programme de gestion des océans - Subventions à l’appui des groupes autochtones dans l’élaboration et la mise en œuvre d’activités de conservation et de gestion des océans
1029,Oceans Management Contribution Program in support of oceans conservation and management,Programme de contributions pour la gestion des océans pour appuyer l'élaboration et la mise en œuvre d'activités de conservation et de gestion des océans
1028,Observer Designation Application and Renewal Processing,demandes de désignation d'observateur et des demandes de renouvellement
1027,National Recreational Licensing System (NRLS) (Pacific Only),Système national d'émission de permis de pêche récréative (SNDPP)
1026,National Online License System (NOLS),Système national d'émission de permis en ligne (SNEPL)
1025,MPA Activity Plan Application Process - St. Anns Bank MPA,Processus de demande d'activités pour la ZPM - Banc de Sainte-Anne
1024,MPA Activity Plan Application Process - Musquash Estuary MPA,Processus de demande d'activités pour la ZPM - Estuaire de la Musquash
1023,Inuit Housing,Logement des Inuit
1022,MPA Activity Plan Application Process - Hecate Strait/Queen Charlotte Sound Glas,Processus de demande d'activités pour la ZPM - Détroit d'Hécate
1021,MPA Activity Plan Application Process - Gully MPA,Processus de demande d'activités pour la ZPM - Gully
1020,MPA Activity Plan Application Process - Gilbert Bay MPA,Processus de demande d'activités pour la ZPM - Baie Gilbert
1019,Métis Housing,Logement des Métis
1018,MPA Activity Plan Application Process - Endeavour Hydrothermal Vents,Processus de demande d'activités pour la ZPM - Champ hydrothermal Endeavour
1017,MPA Activity Plan Application Process - Eastport MPA,Processus de demande d'activités pour la ZPM - Eastport
1016,MPA Activity Plan Application Process - SGaan Kinghlas-Bowie Seamount MPA,Processus de demande d'activités pour la ZPM - Mont sous-marin SGaan Kinghlas-Bowie
1015,MPA Activity Plan Application Process - Anguniaqvia niqiqyuam MPA,Processus de demande d'activités pour la ZPM - Anguniaqvia niqiqyuam
1014,National Indigenous Representative Organizations,Organisations autochtones représentatives nationale
1013,Introduction and Transfer Licensing Application Review,Processus d'évaluation de permis d'introduction et de transfert
1012,Intergovernmental and International Relations,Relations intergouvernementales et internationales
1011,Habitat Stewardship Program for Aquatic Species at Risk,Programme d'intendance de l'habitat pour les espèces aquatiques en péril
1010,Fisheries and Aquaculture Clean Technology Adoption Program (FACTAP),Programme d'adoption des technologies propres pour les pêches et l'aquaculture (PTPPA)
1009,Fisheries Act Authorizations,Autorisations en vertu de la Loi sur les pêches
1008,Aquatic Ecosystems Restoration Fund (AERF),Fonds de restauration des écosystèmes aquatiques (FREA)
1007,Canada Apprenticeship Grants,Subventions aux apprentis du Canada
1006,Catch Certification Program,Programme de certification des captures
1005,Canadian Benefit for Parents of Young Victims of Crime,Allocation canadienne aux parents de jeunes victimes de crimes
1004,Canada Nature Fund for Aquatic Species at Risk,Le Fonds de la nature du Canada pour les espèces aquatiques en péril
1003,Employment Insurance (EI) Benefits,Prestations d’assurance-emploi
1002,Research Data Centres (RDC),Centres de données de recherche (CDR)
1001,Old Age Security (OAS) Benefits,Prestations de la Sécurité de la vieillesse
1000,Reconciliation,Réconciliation
999,British Columbia Aquaculture Regulatory Program - Applications for new licenses,Programme de réglementation de l'aquaculture en Colombie-Britannique - Nouveaux sites et modifications techniques majeures
998,British Columbia Aquaculture Regulatory Program - Minor Technical Amendments,Programme de réglementation de l'aquaculture en Colombie-Britannique - Modifications techniques mineures
997,British Columbia Aquaculture Regulatory Program,Programme de réglementation de l'aquaculture en Colombie-Britannique - Modifications administratives
996,Aids to Navigation,Aides à la navigation
995,Access to Information and Privacy,Accès à l'Information et Protection des Renseignements Personnels
994,Transfer Payments to Support the Advancement of Northern Science and Technology,Programme de paiements de transfert en appui aux progrès scientifiques et technologiques dans le Nord
993,Transfer Payments to Support Research and Activities Relating to the Polar Region,Paiements de transfert pour soutenir la recherche et les activités qui ont trait aux régions polaires
992,Northern Scientific Training Program (NSTP),Programme de formation scientifique dans le Nord (PFSN)
991,Canada Pension Plan Disability Benefits,Prestations d’invalidité du Régime de pensions du Canada
990,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels
989,Complaint Investigation of Suspected Inaccurate Measurement,Enquête sur les plaintes concernant les mesures inexactes soupçonnées
988,Permits under the Wildlife Area Regulations,Permis en vertu du Règlement sur les réserves d'espèces sauvages
987,Migratory Birds: all other permits,Oiseaux migrateurs: autres permis
986,Permits for trade in protected species,Permis pour le commerce d'espèces protégées
985,Import permits for species harmful to Canadian ecosystems,Permis d'importation d'espèces nuisibles aux écosystèmes du Canada
984,Shared Human Resources Services,Services partagés en ressources humaines
983,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
982,Ministerial Correspondence,Correspondance ministérielle
981,Public Inquiries Centre,Centre de renseignements à la population
980,Climate Change Funding Programs - Climate Action Fund,Le Fonds d'action pour le climat
979,Climate Change Funding Programs - Low Carbon Economy Challenge: Partnerships,Défi pour une économie à faibles émissions de carbone: volet des partenariats
978,Public and Media Inquiries,Demandes de renseignements du public et des médias
977,Ecological Gifts Program,Programme des dons écologiques
975,Federal Identification Registry for Storage Tank Systems (FIRSTS),Registre fédéral d'identification des systèmes de stockage (RFISS)
974,Geomatics Services,Services géomatique
973,"Environment, Health and Safety Services for Real Property","Services en matière d'environnement, de santé et de sécurité pour les biens immobiliers"
972,Property Portfolio and Asset Advisory Services,Services consultatifs en matière de gestion de portefeuilles de biens immobiliers et de biens
971,Real Estate Services,Services des biens immobiliers
970,Payments in Lieu of Taxes,Paiements en remplacement d'impôts
969,Architecture and Engineering,Architecture et génie
968,Events and Conference Management,Gestion d'événements et de conférences
967,Property and Facility Management,Gestion des biens et des installations
966,GC Accommodations space management system,Système de gestion de l'espace de GC locaux
965,Antarctic Environmental Protection Act permitting,Délivrance de permis - Loi sur la protection de l’environnement en Antarctique
963,National Environmental Emergencies Centre,Centre National des Urgences Environnementales
962,Output-Based Pricing System (OPBS) Registration System,Système de tarification fondé sur le rendement
961,Access to Information Service,Service d'accès à l'information
960,Shared Travel Services,Services de voyage partagés
957,Lockage Services,Service d'éclusage
956,Atlantic Fisheries Fund,Fonds des pêches de l'Atlantique
955,Townsite Management,Gestion des lotissements urbains
954,Issuance of Leases and Licenses of Occupation,Émission de baux et de permis d'occupation
952,Accommodation services in Parks Canada's Places,Services d'hébergement dans les endroits de Parcs Canada
951,Visitor Services and Experiences,Services et expériences aux visiteurs
950,Library Services,Service de Bibliothèque
949,Registry Services (Registrar),Service du greffe (greffier)
947,Passport Cancellation Reconsideration,Réexamen de l'annulation des passeports
946,Federal Leadership on Law Enforcement and Policing Research,Leadership fédéral en recherche en matière d'application de la loi et la police
944,Secure Air Travel Act Recourse,Recours en vertu de la Loi sur la sûretés des déplacement aériens
943,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
942,Business Dispute Management Services,Gestion des conflits d'ordre commercial
941,Fairness Monitoring Services,Services de surveillance de l'équité
940,"Controlled Goods (Company Registration, Security Assessments, Exemption Applications for Visitors, Temporary Workers and International Students)","Marchandises contrôlées (enregistrement des entreprises, évaluations de sécurité, demandes d'exemption pour les visiteurs, les travailleurs temporaires et étudiants étrangers)"
939,Integrity Verification Services,Services de vérification d'intégrité
938,"Contract Security (Company Registration, Personal Security Screening, Call Centre)","Sécurité des contrats (enregistrement d'une entreprise, filtrage de la sécurité du personnel, centre d'appels)"
937,Access to Information and Privacy (ATIP),Accès à l’information et de protection des renseignements personnels (AIPRP)
936,National Law Enforcement Training (NLET),Groupe de la formation policière nationale (GFPN)
935,Canadian Police College (CPC),Collège canadian de police (CCP)
934,Canadian Police Information Centre (CPI Centre),Centre d'information de la police canadienne (Centre IPC)
932,National DNA Data Bank (NDDB) Indices Comparison,Banque nationale de données génétiques - comparaison des indices (BNDG)
931,Integrated Forensic Identification Services (IFIS)- Disaster Victim Identification (DVI),Service intégré de l'identité judiciaire (SIIJ) - d'identification des victimes de catastrophes (IVC).
930,Canadian Criminal Real Time Identification Services (CCRTIS) - Accreditation Services,Les Services canadiens d'identification criminelle en temps réel (SCICTR) - Service d'accréditation
929,Certified Criminal Record Checks,Attestation de vérification de casier judiciaire
928,National Forensic Laboratory Services (NFLS),Services nationaux de laboratoire judiciaure (SNLJ)
927,Canadian Firearms Program (CFP) - Firearms Licensing for businesses,Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les entreprises
926,Canadian Firearms Program (CFP) - Firearms Licensing for individuals,Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les particuliers
925,Ministerial Correspondence,Correspondance ministérielle
924,Professional and Technical Services,Services Professionnels et Techniques
921,Participant Funding Program,Programme de financement des participants
920,Transport licence application,Demande de permis de transport
919,Application for certification of exposure device operators,Demande d’accréditation des opérateurs d’appareil d’exposition
918,Import or export licence application,Demande de permis d’importation ou d’exportation
917,Licence application for Class II nuclear facilities and prescribed equipment,Demandes de permis pour installations nucléaires et équipement réglementé de catégorie II
916,Copyright Media Clearance Program,Programme d’autorisation pour les médias protégés par les droits d’auteur
915,Licence application for nuclear substances and radiation devices,Demandes de permis de substances nucléaires et d’appareils à rayonnement
914,Reference Services for Government of Canada Publications,Services de référence pour les publications du gouvernement du Canada
913,Centralized Electronic Access to Government of Canada Publications,Accès électronique centralisé aux publications du gouvernement du Canada
912,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
911,"Canada Gazette – Publication of Official Notices, Laws and Regulations","Gazette du Canada ‒ Publication des avis officiels, de lois et de règlements"
910,"Public Opinion Research – Coordination, Advisory and Knowledge Management Services","Recherche sur l'opinion publique ‒ Services de coordination, services-conseils et services de gestion des connaissances"
909,"Advertising – Coordination, Advisory and Training Services","Publicité ‒ 
Services de coordination, services-conseils et de formation"
908,GCSurplus,GCSurplus
907,Complaints Information and Enquiry,Renseignements général et plaintes
906,Seized Property Management Directorate,Direction de la gestion des biens saisis
905,Canadian General Standards Board,Office des normes générales du Canada
904,Document Imaging Services,Services d'imagerie documentaire
903,Common Departmental Financial System,Système financier ministériel commun
902,Receiver General Services – Issuing payments,Services du receveur général Émission de paiements
901,Receiver General Services – Management of Government of Canada Deposits,Services du receveur général ‒ Gestion des dépôts du gouvernement du Canada
900,Pension Administration – Pension Payments and Services,Administration des pensions – Prestations et services de pension
899,Public Health Agency of Canada Publications,Publications de l'Agence de la santé publique du Canada
898,Public Enquiries,Demandes de renseignement
896,Access to Information and Privacy (ATIP),Accès à l'information et la protection des renseignements personnels (AIPRP)
895,Yellow Fever Vaccination Centre Designation,Désignation d'un centre de vaccination contre la fièvre jaune
892,Human Pathogens and Toxins Act Security Clearance,Loi sur les agents pathogènes et les toxines (LAPHT) autorisation de sécurité
891,Authorization to Conduct Controlled Activities with Pathogens and Toxins,Autorisation d’exercer des activités réglementées avec des agents pathogènes et des toxines
890,National Emergency Strategic Stockpile: Request for Assistance (RFA),Réserve nationale stratégique d'urgence
888,Grants and Contributions Services,Services des subventions et contributions
882,First Nations and Inuit Policing Program (FNIPP),Programme des Services de Police des Premières Nations et des Inuits (PSPPNI)
881,Federal Leadership on Crime Prevention Research,Leadership fédérale en matière de recherche sur la prévention du crime
880,Drug Analysis Service (DAS) - Support services,Service d'analyse des drogues (SAD) – Services de soutien
879,Drug Analysis Service (DAS) - Forensic analysis services,Service d'analyse des drogues (SAD) – Services d'analyse judiciaire
878,"Registration of a Cells, Tissues and Organs (CTO) Establishment","Inscription d'un établissement des Cellules, des Tissus et des Organes (CTO)"
877,Medical Device Establishment Licencing (MDEL),Licence d'établissement pour les instruments médicaux (LEIM)
876,Manufacturer's Certificate to Export licenced medical devices from Canada (MCE),Certificat du fabricant relatif à l'exportation d'instruments médicaux homologués au Canada (CFE)
875,Drug Establishment Licensing (DEL),Les licences d'établissement de produits pharmaceutiques (LEPP)
874,Certificate of Pharmaceutical Product (CPP) & Good Manufacturing Practices (GMP),Certificat de produit pharmaceutique (CPP) de Bonnes Pratiques de Fabrication (BPF)
873,Executive Correspondence,Correspondance de la haute gestion
872,Terminology Standardization,Normalisation terminologique
871,Interpretation,Interprétation
870,Translation,Traduction
869,Access to information and privacy,Accès à l’information et protection des renseignements personnels
868,Category P – Pre-submission Consultation,Catégorie P - Consultations préalables aux demandes d'homologation
867,Application for the Inspection of Confidential Test Data,Demande d'examen des données d'essai confidentielles
866,User Requested Minor Use Label Expansions (URMULE),Profil d'emploi pour les usages limités à la demande des utilisateurs (PEPUDU)
865,Pest Management Information Service,Service de renseignements sur la lutte antiparasitaire
864,Category L - Authorizations under the Pest Control Product Regulations,Catégorie L - L'autorisation en vertu du Règlement sur les produits antiparasitaires
863,Category F - Authorizations under the Pest Control Product Regulations,Catégorie F - L'autorisation en vertu du Règlement sur les produits antiparasitaires
862,Category E - Authorizations under the Pest Control Product Regulations,Catégorie E - L'autorisation en vertu du Règlement sur les produits antiparasitaires
861,Category D - Authorizations under the Pest Control Product Regulations,Catégorie D - L'autorisation en vertu du Règlement sur les produits antiparasitaires
860,Category C - Authorizations under the Pest Control Product Regulations,Catégorie C - L'autorisation en vertu du Règlement sur les produits antiparasitaires
859,Category B - Authorizations under the Pest Control Product Regulations,Catégorie B - L'autorisation en vertu du Règlement sur les produits antiparasitaires
851,Grant and contribution programs,Programmes de subventions et contributions
850,Category A - Authorizations under the Pest Control Product Regulations,Catégorie A - L'autorisation en vertu du Règlement sur les produits antiparasitaires
849,Media Relations,Relations médias
846,Grants for the Disposal of Surplus Lighthouses,Programme de subventions et de contributions pour l'aliénation de phares excédentaires
845,Regional Resilience Assessments,Évaluations de la résilience régionale
844,GCcase,GCcas
843,GCdocs,Gcdocs
840,Coordination of Federal Emergency Management (Government Operations Centre),Coordination de la gestion fédérale des situations d'urgence (Centre des opérations du gouvernement)
839,Federal Emergency Communications Coordination,Coordination des communications fédérales d'urgence
838,NewsDesk,InfoMedia
832,Federal Leadership on Corrections and Criminal Justice Research,Leadership fédéral en recherche correctionnelle et en justice criminelle
822,Crime Prevention Inventory,Répertoire en prévention du crime
818,National Office for Victims,Bureau national pour les victimes d'actes criminels
817,Biology Casework Analysis Contribution Program,Programme de contribution aux analyses biologiques
816,Grants and Contributions Program to National Voluntary Organizations,Programme de subventions et de contributions pour les organismes bénévoles nationaux
815,National Flagging System Class Grant,Global de subventions du système national de repérage
814,Nation's Capital Extraordinary Policing Costs,Contribution pour les coûts extraordinaire des services de police de la capitale nationale
813,Major International Events Security Cost Framework,Cadre sur les coûts de sécurité des événements internationaux majeurs
811,Contribution to Combat Serious and Organized Crime,Programme de contribution pour combattre les crimes graves et le crime organisé
810,Aboriginal Community Safety Development Contribution,Contribution à l'amélioration de la sécurité des collectivités autochtones
809,Public Awareness Campaigns,Campagnes de sensibilisation auprès de la population
808,Access to Information and Privacy,Accès à l'information et protection des renseignements personnel
806,Canada Centre for Community Engagement and Prevention of Violence,Centre canadien d'engagement communautaire et de prévention de la violence
805,Ministerial Correspondence,Correspondance ministérielle
803,Listed Terrorist Entities,Entités terroristes inscrites
801,Safeguarding Science Outreach,Sensibilisation de la science en sécurité
800,Access to information and privacy,Accès à l’information et protection des renseignements personnels
798,Passenger Protect Inquiries Office (PPIO),Demandes de renseignement du Programme de protection des passagers (BRPPP)
795,Cyber Security Cooperation Program,Programme de coopération en matière de cybersécurité
792,Critical Infrastructure Exercises,Exercices des infrastructures essentielles
790,Industrial Control Systems Symposiums and Technical Workshops,Symposium et ateliers techniques pour la sécurité des systèmes de contrôle
789,Critical Infrastructure Gateway,Portail des infrastructures essentielles
788,Virtual Risk Analysis,Analyse virtuelle des risques
779,Emergency Management Exercises,Exercices de gestion des urgences
775,National Disaster Mitigation Program,Programme national d'atténuation des catastrophes
772,Food and Drugs Act Liaison Office (FDALO),Bureau de liaison pour la Loi sur les aliments et les drogues (BLLAD)
771,Health Canada Publications,Publications de Santé Canada
770,Statement of Need Program,Programme de déclaration de besoin pour les médecins diplômés
768,Health Canada General Enquiries,Renseignements généraux pour Santé Canada
767,Policy Development Contribution Program,Programme de contributions pour l'élaboration de politiques
766,Canadian Thalidomide Survivors Support Program,Programme canadien de soutien aux survivants de la thalidomide
765,Official Languages Health Program,Programme pour les langues officielles en santé
764,Health Care Policy Contribution Program,Programme de contributions pour les politiques en matière de soins de santé
763,National Dosimetry Services,Services nationaux de la dosimétrie
762,National Dose Registry,Fichier dosimétrique national
761,Claim for Exemption under the Hazardous Materials Information Review Act,Demande de dérogation en vertu de la Loi sur le contrôle des renseignements relatifs aux matières dangereuses
759,"Grant, Scholarship, Fellowship and Award Administration","Administration des subventions, des bourses et des octrois"
758,Funding Decisions for Institutional Capacity,Décisions de financement relatives à la capacité institutionnelle
757,Funding Decisions for Grants to Researchers,Décisions sur le financement des subventions de recherche
756,Employee Assistance Services: Occupational Critical Incident Stress Management (,Services d'aide aux employés : Gestion du stress professionel à la suite d'un incident critique (GSPIC)
755,Electronic Data Interchange (EDI) - Application and Testing Process,Échange de données informatisé (EDI) – Processus de demande et d’essai
754,Employee Assistance Services: Informal Conflict Management Services,Services d’aide aux employés : Services d'assistance aux employés: Services de gestion informelle des conflits
753,Employee Assistance Services: Trauma Services,Services d’aide aux employés : Services d’intervention post-traumatique
752,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
751,Employee Assistance Services: Specialized Organizational Services,Services d’aide aux employés : Services organisationnels spécialisés
750,Trade Appeals and Litigation,Appels des échanges commerciaux et litige
749,Enforcement and Appeals Litigation,Appels des mesures d'exécution et litige
748,Feedback Mechanism,Mécanisme de rétroaction
747,Access to Information and Privacy,Accès à l'information et la protection des renseignements personnels
746,Drawback Claims,Demandes de drawback
745,Advance Rulings and National Customs Rulings,Décisions anticipées et décisions nationales des douanes
744,B2 Commercial Adjustments,Rajustements du secteur commercial (B2)
743,Casual Refunds,Remboursement pour les importations occasionnelles
742,Coasting Trade License (CTL) Application,Demande de licence de cabotage
741,Duty Free Shop Licence Application,Demandes d'agrément de boutique hors taxes
740,Duties Relief Program Application,Exonération des droits
739,Public Service Occupational Health Program: Overseas Services,Programme de santé au travail de la fonction publique: Services à l’étranger
738,Public Service Occupational Health Program: Reviews for Pension Purposes,Programme de santé au travail de la fonction publique: Examens aux fins de pension de retraite
737,Release Prior to Payment Privilege,Privilège de la mainlevée avant le paiement
736,Public Service Occupational Health Program: Fitness to Work Evaluations,Programme de santé au travail de la fonction publique: Évaluations de l'aptitude au travail
