program_id,label_en,label_fr,service_ids,org_years
BNR02,Research Training and Talent Development,Formation en recherche et perfectionnement des compétences,"{'758', '690', '757', '691', '169', '759'}","{('nserc-crsng', '2021-2022'), ('nserc-crsng', '2018-2019'), ('nserc-crsng', '2022-2023'), ('nserc-crsng', '2019-2020'), ('nserc-crsng', '2020-2021')}"
BNR03,Research Partnerships,Partenariats de recherche,"{'758', '690', '757', '691', '169', '759'}","{('nserc-crsng', '2021-2022'), ('nserc-crsng', '2018-2019'), ('nserc-crsng', '2022-2023'), ('nserc-crsng', '2019-2020'), ('nserc-crsng', '2020-2021')}"
BNT01,Insight Research,Recherche axée sur la connaissance,"{'656', '655', '178', '357'}","{('sshrc-crsh', '2021-2022'), ('sshrc-crsh', '2018-2019'), ('sshrc-crsh', '2022-2023'), ('sshrc-crsh', '2019-2020'), ('sshrc-crsh', '2020-2021')}"
BNT02,Research Training and Talent Development,Formation en recherche et perfectionnement des compétences,"{'656', '655', '173', '425'}","{('sshrc-crsh', '2021-2022'), ('sshrc-crsh', '2018-2019'), ('sshrc-crsh', '2022-2023'), ('sshrc-crsh', '2019-2020'), ('sshrc-crsh', '2020-2021')}"
BNT03,Research Partnerships,Partenariats de recherche,"{'656', '655', '178', '357'}","{('sshrc-crsh', '2021-2022'), ('sshrc-crsh', '2018-2019'), ('sshrc-crsh', '2022-2023'), ('sshrc-crsh', '2019-2020'), ('sshrc-crsh', '2020-2021')}"
BNT04,New Frontiers in Research Fund,Fonds Nouvelles frontières en recherche,"{'SRV03385', '655', '178', '656'}","{('sshrc-crsh', '2021-2022'), ('sshrc-crsh', '2018-2019'), ('sshrc-crsh', '2022-2023'), ('sshrc-crsh', '2019-2020'), ('sshrc-crsh', '2020-2021')}"
BNU01,Research Support Fund,Fonds de soutien à la recherche,"{'655', '656', '357'}","{('sshrc-crsh', '2021-2022'), ('sshrc-crsh', '2018-2019'), ('sshrc-crsh', '2022-2023'), ('sshrc-crsh', '2019-2020'), ('sshrc-crsh', '2020-2021')}"
BWN09,Food Policy Initiatives,Initiatives relatives à la politique alimentaire,"{'SRV03056', '2224', '2215', '2223'}","{('aafc-aac', '2021-2022'), ('aafc-aac', '2020-2021'), ('aafc-aac', '2022-2023')}"
ISS01,Management and Oversight Services,Services de gestion et de surveillance,"{'2017', '1452', '1225', '1717', '1456', '1706', '937', '1508', '896', '1361', '1458', '1510', '1715', '1664', '1516', '1514', '1066', '1357', '1785', 'SRV03477', '1707', '157', '752', '2253', '2561', '1698', '1979', '1696', '1503', '1849', '153', '1494', 'SRV03235', '2128', '1465', '1839', '1360', '1928', '2130', '2257', '1690', '1481', '2133', '1052', '1702', '1784', '1705', '1583', '2378', '1358', '1671', '1501', '2145', '1347', '1065', '1884', 'SRV02820', '1459', '747', '1511', '1356', '1445', '1836', '1463', '1238', '1117', '1550', 'SRV02960', '1129', '1464', '1512', '1929', '1359', '1518', 'SRV03450', '1336'}","{('hc-sc', '2019-2020'), ('csa-asc', '2019-2020'), ('nrcan-rncan', '2020-2021'), ('cra-arc', '2018-2019'), ('vac-acc', '2022-2023'), ('pch', '2018-2019'), ('infc', '2021-2022'), ('vac-acc', '2019-2020'), ('ic', '2019-2020'), ('pch', '2022-2023'), ('dfatd-maecd', '2020-2021'), ('nrc-cnrc', '2020-2021'), ('aandc-aadnc', '2021-2022'), ('ssc-spc', '2021-2022'), ('nrcan-rncan', '2018-2019'), ('csc-scc', '2019-2020'), ('infc', '2019-2020'), ('cihr-irsc', '2019-2020'), ('aandc-aadnc', '2019-2020'), ('ssc-spc', '2019-2020'), ('dfatd-maecd', '2022-2023'), ('cic', '2019-2020'), ('nrc-cnrc', '2018-2019'), ('ic', '2020-2021'), ('vac-acc', '2020-2021'), ('aafc-aac', '2018-2019'), ('nrc-cnrc', '2022-2023'), ('cfia-acia', '2021-2022'), ('tc', '2019-2020'), ('csc-scc', '2020-2021'), ('pc', '2018-2019'), ('infc', '2020-2021'), ('vac-acc', '2018-2019'), ('ic', '2018-2019'), ('ic', '2022-2023'), ('aandc-aadnc', '2020-2021'), ('ssc-spc', '2020-2021'), ('ps-sp', '2021-2022'), ('cfia-acia', '2019-2020'), ('sshrc-crsh', '2018-2019'), ('cihr-irsc', '2021-2022'), ('infc', '2018-2019'), ('tbs-sct', '2021-2022'), ('cic', '2021-2022'), ('infc', '2022-2023'), ('csa-asc', '2020-2021'), ('ps-sp', '2019-2020'), ('cihr-irsc', '2022-2023'), ('aandc-aadnc', '2022-2023'), ('ssc-spc', '2022-2023'), ('cic', '2022-2023'), ('dfatd-maecd', '2018-2019'), ('tbs-sct', '2019-2020'), ('cfia-acia', '2020-2021'), ('rcmp-grc', '2019-2020'), ('cra-arc', '2021-2022'), ('hc-sc', '2018-2019'), ('csa-asc', '2018-2019'), ('tc', '2022-2023'), ('cbsa-asfc', '2019-2020'), ('ps-sp', '2020-2021'), ('fin', '2019-2020'), ('phac-aspc', '2021-2022'), ('cra-arc', '2019-2020'), ('dnd-mdn', '2021-2022'), ('cihr-irsc', '2020-2021'), ('cfia-acia', '2022-2023'), ('isc-sac', '2019-2020'), ('tbs-sct', '2020-2021'), ('cic', '2020-2021'), ('rcmp-grc', '2020-2021'), ('phac-aspc', '2022-2023'), ('phac-aspc', '2019-2020'), ('dnd-mdn', '2019-2020'), ('csc-scc', '2018-2019'), ('ps-sp', '2022-2023'), ('nrcan-rncan', '2019-2020'), ('cbsa-asfc', '2020-2021'), ('cihr-irsc', '2018-2019'), ('cra-arc', '2020-2021'), ('tbs-sct', '2018-2019'), ('aandc-aadnc', '2018-2019'), ('ssc-spc', '2018-2019'), ('cic', '2018-2019'), ('rcmp-grc', '2018-2019'), ('tbs-sct', '2022-2023'), ('rcmp-grc', '2022-2023'), ('fin', '2021-2022'), ('tc', '2018-2019'), ('phac-aspc', '2020-2021'), ('dnd-mdn', '2020-2021'), ('pch', '2021-2022'), ('fin', '2022-2023'), ('cra-arc', '2022-2023'), ('isc-sac', '2018-2019'), ('pch', '2019-2020'), ('phac-aspc', '2018-2019'), ('dnd-mdn', '2018-2019'), ('sshrc-crsh', '2019-2020'), ('dnd-mdn', '2022-2023'), ('dfatd-maecd', '2021-2022'), ('nrc-cnrc', '2021-2022'), ('fin', '2020-2021'), ('dfatd-maecd', '2019-2020'), ('pch', '2020-2021'), ('nrc-cnrc', '2019-2020'), ('aafc-aac', '2019-2020'), ('vac-acc', '2021-2022'), ('cbsa-asfc', '2018-2019')}"
ISS02,Communications Services,Services de communication,"{'914', '2139', '1456', 'SRV02838', '2140', '1066', '1531', 'SRV02815', '898', 'SRV02845', 'SRV03240', '2294', '899', '1137', '2293', '658', '910', 'SRV02910', '896', 'SRV02846', '1332', '1658', '1114', '913', '1790', '1950', '1534', '911', '1705', 'SRV02911', '1558', '1065', '2035', '839', '1238', '1576', '1885', '2286', 'SRV02848', '1629', '160', '4', '1339', 'SRV02841', '1232', '2608', '1529', '1855', 'SRV02908', '2375', '1050', 'SRV02968', '1702', 'SRV02909', '1671', '909', '6', '1704', '916', '2109', '1462', '1746', '2609', 'SRV02834', '1789', '925', '805', '806', '1528', 'SRV03060', '2295', '2378', 'SRV02832', 'SRV03144', '1578', '2594', '2606', '838', 'SRV03563'}","{('ic', '2021-2022'), ('csa-asc', '2019-2020'), ('nrcan-rncan', '2020-2021'), ('cra-arc', '2018-2019'), ('vac-acc', '2022-2023'), ('csc-scc', '2021-2022'), ('infc', '2021-2022'), ('ic', '2019-2020'), ('dfatd-maecd', '2020-2021'), ('jus', '2022-2023'), ('nrc-cnrc', '2020-2021'), ('nrcan-rncan', '2018-2019'), ('hc-sc', '2020-2021'), ('csc-scc', '2019-2020'), ('infc', '2019-2020'), ('pwgsc-tpsgc', '2021-2022'), ('tc', '2021-2022'), ('dfatd-maecd', '2022-2023'), ('vac-acc', '2020-2021'), ('nrc-cnrc', '2018-2019'), ('ic', '2020-2021'), ('pwgsc-tpsgc', '2022-2023'), ('nrc-cnrc', '2022-2023'), ('hc-sc', '2022-2023'), ('tc', '2019-2020'), ('csc-scc', '2020-2021'), ('pc', '2018-2019'), ('infc', '2020-2021'), ('ic', '2018-2019'), ('ic', '2022-2023'), ('ps-sp', '2021-2022'), ('cfia-acia', '2019-2020'), ('jus', '2018-2019'), ('pwgsc-tpsgc', '2020-2021'), ('infc', '2018-2019'), ('tbs-sct', '2021-2022'), ('csc-scc', '2022-2023'), ('infc', '2022-2023'), ('tc', '2020-2021'), ('csa-asc', '2020-2021'), ('ps-sp', '2019-2020'), ('dfatd-maecd', '2018-2019'), ('tbs-sct', '2019-2020'), ('pwgsc-tpsgc', '2018-2019'), ('cfia-acia', '2020-2021'), ('cra-arc', '2021-2022'), ('csa-asc', '2018-2019'), ('isc-sac', '2021-2022'), ('tc', '2022-2023'), ('ps-sp', '2020-2021'), ('dfo-mpo', '2021-2022'), ('fin', '2019-2020'), ('phac-aspc', '2021-2022'), ('cra-arc', '2019-2020'), ('dnd-mdn', '2021-2022'), ('isc-sac', '2022-2023'), ('cfia-acia', '2018-2019'), ('isc-sac', '2019-2020'), ('tbs-sct', '2020-2021'), ('dfo-mpo', '2022-2023'), ('phac-aspc', '2022-2023'), ('dfo-mpo', '2019-2020'), ('phac-aspc', '2019-2020'), ('dnd-mdn', '2019-2020'), ('csc-scc', '2018-2019'), ('ps-sp', '2022-2023'), ('nrcan-rncan', '2019-2020'), ('cra-arc', '2020-2021'), ('tbs-sct', '2018-2019'), ('aandc-aadnc', '2018-2019'), ('esdc-edsc', '2019-2020'), ('tbs-sct', '2022-2023'), ('rcmp-grc', '2022-2023'), ('isc-sac', '2020-2021'), ('fin', '2021-2022'), ('dfo-mpo', '2020-2021'), ('tc', '2018-2019'), ('phac-aspc', '2020-2021'), ('dnd-mdn', '2020-2021'), ('fin', '2022-2023'), ('jus', '2021-2022'), ('cra-arc', '2022-2023'), ('isc-sac', '2018-2019'), ('esdc-edsc', '2020-2021'), ('nrcan-rncan', '2021-2022'), ('dfo-mpo', '2018-2019'), ('phac-aspc', '2018-2019'), ('dnd-mdn', '2018-2019'), ('dnd-mdn', '2022-2023'), ('nrcan-rncan', '2022-2023'), ('dfatd-maecd', '2021-2022'), ('ps-sp', '2018-2019'), ('nrc-cnrc', '2021-2022'), ('hc-sc', '2021-2022'), ('fin', '2020-2021'), ('dfatd-maecd', '2019-2020'), ('pwgsc-tpsgc', '2019-2020'), ('nrc-cnrc', '2019-2020'), ('jus', '2020-2021'), ('vac-acc', '2021-2022')}"
ISS03,Legal Services,Services juridiques,"{'1695', '2375', '2100', '2098', '1741', '1456', '2099', '2517', '961', '1702', '1840', '1705', '815', 'SRV03015'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('vac-acc', '2020-2021'), ('rcmp-grc', '2022-2023'), ('dfo-mpo', '2018-2019'), ('dfatd-maecd', '2019-2020'), ('pc', '2018-2019'), ('dfatd-maecd', '2020-2021'), ('dfo-mpo', '2022-2023'), ('vac-acc', '2022-2023'), ('ps-sp', '2020-2021'), ('jus', '2021-2022'), ('jus', '2022-2023'), ('jus', '2019-2020'), ('jus', '2020-2021'), ('vac-acc', '2021-2022')}"
ISS04,Human Resources Management Services,Services de gestion des ressources humaines,"{'2456', '1733', 'SRV03455', '1147', '1504', '1502', 'SRV02900', '1094', '1741', '1058', '1461', '2261', 'SRV03012', '2016', 'SRV03014', '1702', '2241', '1705', '1350', '1349', 'SRV03270', '984', '1732', 'SRV03453', 'SRV02967', '1703', '2271', '936', '2616'}","{('dnd-mdn', '2020-2021'), ('dfo-mpo', '2021-2022'), ('nrcan-rncan', '2020-2021'), ('dnd-mdn', '2021-2022'), ('isc-sac', '2018-2019'), ('nrcan-rncan', '2021-2022'), ('tbs-sct', '2020-2021'), ('dfatd-maecd', '2020-2021'), ('cic', '2020-2021'), ('rcmp-grc', '2020-2021'), ('pwgsc-tpsgc', '2020-2021'), ('dfo-mpo', '2019-2020'), ('dnd-mdn', '2022-2023'), ('tbs-sct', '2021-2022'), ('nrcan-rncan', '2022-2023'), ('dfatd-maecd', '2021-2022'), ('cic', '2021-2022'), ('rcmp-grc', '2021-2022'), ('pwgsc-tpsgc', '2021-2022'), ('aandc-aadnc', '2018-2019'), ('tbs-sct', '2018-2019'), ('rcmp-grc', '2018-2019'), ('cic', '2022-2023'), ('tbs-sct', '2022-2023'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('rcmp-grc', '2022-2023'), ('tbs-sct', '2019-2020'), ('pwgsc-tpsgc', '2018-2019'), ('dfatd-maecd', '2019-2020'), ('rcmp-grc', '2019-2020'), ('pwgsc-tpsgc', '2019-2020'), ('dfo-mpo', '2020-2021')}"
ISS05,Financial Management Services,Services de gestion financière,"{'2017', '2239', '2375', '1128', '1131', '1515', '1127', '1702', '1886', '1698', '1705', '1696', '903', '1126'}","{('dfo-mpo', '2021-2022'), ('vac-acc', '2022-2023'), ('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfatd-maecd', '2020-2021'), ('tbs-sct', '2020-2021'), ('dfo-mpo', '2019-2020'), ('pwgsc-tpsgc', '2020-2021'), ('tbs-sct', '2021-2022'), ('dfatd-maecd', '2021-2022'), ('pwgsc-tpsgc', '2021-2022'), ('cihr-irsc', '2018-2019'), ('aandc-aadnc', '2019-2020'), ('tbs-sct', '2022-2023'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('vac-acc', '2020-2021'), ('tbs-sct', '2019-2020'), ('pwgsc-tpsgc', '2018-2019'), ('dfatd-maecd', '2019-2020'), ('pwgsc-tpsgc', '2019-2020'), ('dfo-mpo', '2020-2021'), ('vac-acc', '2021-2022')}"
ISS06,Information Management Services,Services de gestion de l'information,"{'2017', '1731', '1367', '1366', '1462', '844', '1516', '1103', '1514', '1736', '1734', '843', '1712', '1698', '1711', '1696', '1702', '1705', '1697', '1735', '808', '1929'}","{('isc-sac', '2021-2022'), ('csa-asc', '2019-2020'), ('pch', '2021-2022'), ('ps-sp', '2020-2021'), ('nrcan-rncan', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2022-2023'), ('pch', '2018-2019'), ('nrcan-rncan', '2021-2022'), ('isc-sac', '2019-2020'), ('tbs-sct', '2020-2021'), ('pch', '2022-2023'), ('dfatd-maecd', '2020-2021'), ('cic', '2020-2021'), ('pch', '2019-2020'), ('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('dfatd-maecd', '2021-2022'), ('tbs-sct', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('csa-asc', '2020-2021'), ('ps-sp', '2019-2020'), ('aandc-aadnc', '2018-2019'), ('cic', '2018-2019'), ('csa-asc', '2021-2022'), ('tbs-sct', '2022-2023'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('cic', '2019-2020'), ('pwgsc-tpsgc', '2018-2019'), ('isc-sac', '2020-2021'), ('dfatd-maecd', '2019-2020'), ('tbs-sct', '2019-2020'), ('pwgsc-tpsgc', '2019-2020'), ('pch', '2020-2021'), ('csa-asc', '2018-2019'), ('csa-asc', '2022-2023')}"
ISS07,Information Technology Services,Services de la technologie de l'information,"{'2017', '2375', 'SRV03455', '1456', '1297', '845', '1333', 'SRV03456', 'SRV03454', '1987', '1702', '2253', '1698', '1705', '1349', '1696', '2469'}","{('ic', '2021-2022'), ('pc', '2018-2019'), ('ps-sp', '2020-2021'), ('vac-acc', '2022-2023'), ('tbs-sct', '2020-2021'), ('dfatd-maecd', '2020-2021'), ('tbs-sct', '2021-2022'), ('dfatd-maecd', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2019-2020'), ('tbs-sct', '2018-2019'), ('tbs-sct', '2022-2023'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('ssc-spc', '2019-2020'), ('vac-acc', '2020-2021'), ('ic', '2020-2021'), ('tbs-sct', '2019-2020'), ('dfatd-maecd', '2019-2020'), ('vac-acc', '2021-2022')}"
ISS08,Real Property Management Services,Services de gestion des biens immobiliers,"{'2017', '955', '1225', '961', '846', 'SRV02869', '1702', '1311', '2253', '2466', '1705', 'SRV03415'}","{('tbs-sct', '2021-2022'), ('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('dfatd-maecd', '2019-2020'), ('pc', '2018-2019'), ('dfatd-maecd', '2020-2021'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2018-2019'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
ISS09,Materiel Management Services,Services de gestion du matériel,"{'2017', '2254', 'SRV02872', '1702', '2253', '1705', '2129', '1696', '2276'}","{('tbs-sct', '2021-2022'), ('phac-aspc', '2020-2021'), ('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('tbs-sct', '2022-2023'), ('aandc-aadnc', '2020-2021'), ('dnd-mdn', '2020-2021'), ('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021'), ('phac-aspc', '2021-2022'), ('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2022-2023')}"
ISS0Z,Acquisition Management Services,Services de gestion des acquisitions,"{'2017', '1122', 'SRV02970', '1054', '1702', '1705', '2614'}","{('cihr-irsc', '2020-2021'), ('tbs-sct', '2021-2022'), ('dnd-mdn', '2020-2021'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2021-2022'), ('tbs-sct', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021'), ('rcmp-grc', '2022-2023'), ('nrcan-rncan', '2020-2021'), ('cihr-irsc', '2021-2022'), ('dnd-mdn', '2021-2022'), ('dnd-mdn', '2022-2023')}"
ISS11,Management and Oversight Services,Services de gestion et de surveillance,,
ISS12,Communications Services,Services de communication,"{'982', '983', '981'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
ISS13,Legal Services,Services juridiques,,
ISS14,Human Resources Management Services,Services de gestion des ressources humaines,,
ISS15,Financial Management Services,Services de gestion financière,,
ISS16,Information Management Services,Services de gestion de l'information,"{'982', '950', '983'}","{('ec', '2021-2022'), ('ec', '2022-2023'), ('ec', '2019-2020'), ('ec', '2020-2021'), ('ec', '2018-2019')}"
ISS17,Information Technology Services,Services de la technologie de l'information,,
ISS18,Real Property Management Services,Services de gestion des biens immobiliers,,
ISS19,Materiel Management Services,Services de gestion du matériel,,
ISS1Z,Acquisition Management Services,Services de gestion des acquisitions,,
BVB18,Inclusive Governance,Gouvernance inclusive,,
BVB19,International Security Policy and Diplomacy,Politique de sécurité internationale et diplomatie,{'SRV03253'},"{('dfatd-maecd', '2022-2023')}"
BXR01,Expertise and Outreach,Expertise et information,"{'2104', '2105', '2106'}","{('wage', '2019-2020')}"
BXR02,Community Action and Innovation,Action communautaire et innovation,"{'2104', '2105', '2106'}","{('wage', '2022-2023'), ('wage', '2021-2022'), ('wage', '2019-2020'), ('wage', '2020-2021')}"
BGM10,Social Innovation and Social Finance Strategy,Stratégie d'innovation sociale et de finance sociale,,
BGO23,Supports for Student Learning,Soutien à l'apprentissage des étudiants,,
BXZ01,Standards Development,Élaboration des normes,,
BXZ02,Outreach and Knowledge Application,Sensibilisation et application des connaissances,,
BLL04,Regional Innovation,Innovation régionale,{'851'},"{('ced-dec', '2019-2020'), ('ced-dec', '2020-2021'), ('ced-dec', '2022-2023'), ('ced-dec', '2021-2022')}"
BNM10,Business Scale Up and Productivity,Accroissement d'échelle et productivité des entreprises,{'2158'},"{('feddevontario', '2019-2020'), ('feddevontario', '2020-2021'), ('feddevontario', '2022-2023'), ('feddevontario', '2021-2022')}"
BNM11,Regional Innovation Ecosystem,Écosystème d'innovation régional,{'2158'},"{('feddevontario', '2019-2020'), ('feddevontario', '2020-2021'), ('feddevontario', '2022-2023'), ('feddevontario', '2021-2022')}"
BNM12,Community Economic Development and Diversification,Développement économique et diversification des collectivités,{'2158'},"{('feddevontario', '2019-2020'), ('feddevontario', '2020-2021'), ('feddevontario', '2022-2023'), ('feddevontario', '2021-2022')}"
BNQ23,Advanced Electronics and Photonics,Électronique et photonique avancées,,
BNQ24,Digital Technologies,Technologies numériques,,
BXT01,Company Performance,Rendement des sociétés,,
BXT02,Management System and Industry Performance,Système de gestion et rendement du secteur,"{'2014', '2013'}","{('cer-rec', '2021-2022'), ('cer-rec', '2019-2020'), ('cer-rec', '2020-2021'), ('cer-rec', '2022-2023')}"
BXT03,Emergency Management,Gestion des situations d'urgence,{'2134'},"{('cer-rec', '2019-2020'), ('cer-rec', '2020-2021')}"
BXT04,Regulatory Framework,Cadre de réglementation,,
BXU01,Energy System Information,Information sur les filières énergétiques,,
BXU02,Pipeline Information,Information sur les pipelines,,
BXV01,Stakeholder Engagement,Mobilisation des parties prenantes,{'296'},"{('cer-rec', '2019-2020'), ('cer-rec', '2020-2021'), ('cer-rec', '2018-2019')}"
BXV02,Indigenous Engagement,Mobilisation des Autochtones,{'296'},"{('cer-rec', '2019-2020'), ('cer-rec', '2020-2021'), ('cer-rec', '2018-2019')}"
BXY01,"Infrastructure, Tolls and Export Applications","Demandes relatives aux infrastructures, aux droits et aux exportations","{'304', '294', '2014', '2023', '289', '290', '293', '296', '299', '291', '292'}","{('cer-rec', '2018-2019'), ('cer-rec', '2021-2022'), ('cer-rec', '2022-2023'), ('cer-rec', '2019-2020'), ('cer-rec', '2020-2021')}"
BXY02,Participant Funding,Aide financière aux participants,{'309'},"{('cer-rec', '2021-2022'), ('cer-rec', '2019-2020'), ('cer-rec', '2020-2021'), ('cer-rec', '2018-2019')}"
BXK01,Leaders' Debates,Débats des chefs,,
BXW01,National security and intelligence activity reviews and complaints investigations,Surveillance des activités de sécurité nationale et de renseignement et enquêtes sur les plaintes,"{'2153', '2154'}","{('sirc-csars', '2022-2023'), ('sirc-csars', '2021-2022'), ('sirc-csars', '2019-2020'), ('sirc-csars', '2020-2021')}"
BXS01,Quasi-judicial Review Program,Programme d'examen quasi judiciaire,,
BXG01,Federal Policing Investigations,Enquêtes de la Police fédérale,"{'SRV02978', 'SRV02983', 'SRV02984', 'SRV02982'}","{('rcmp-grc', '2022-2023')}"
BXG02,Intelligence,Renseignement,"{'SRV02985', 'SRV02980', 'SRV02979', '2454'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2020-2021')}"
BXG03,Protective Services,Services de protection,{'SRV02981'},"{('rcmp-grc', '2022-2023')}"
BXG04,Federal Policing Prevention and Engagement,Prévention et engagement de la Police fédérale,,
BXG05,International Policing,Police internationale,"{'SRV02992', 'SRV02993', 'SRV02988', 'SRV02987', 'SRV02991', 'SRV02994'}","{('rcmp-grc', '2022-2023')}"
BXG06,Federal Operations Support,Soutien aux opérations fédérales,{'SRV02990'},"{('rcmp-grc', '2022-2023')}"
BXG07,Governance,Gouvernance,,
BXH01,Canadian Firearms Investigative and Enforcement Services,Services d'enquête et d'application de la loi en matière d'armes à feu,{'1872'},"{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXH02,Criminal Intelligence Service Canada,Service canadien de renseignements criminels,{'2138'},"{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXH03,Forensic Science and Identification Services,Services des sciences judiciaires et de l'identité,"{'929', '928', 'SRV02997', '934', '931', '932', '2449', '2136', '930'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXH04,Canadian Police College,Collège canadien de police,{'935'},"{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXH05,Sensitive and Specialized Investigative Services,Services d'enquêtes spécialisées et de nature délicate,"{'SRV03006', 'SRV03003', 'SRV03007', 'SRV03005', 'SRV03004', '2137'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXH06,RCMP Specialized Technical Investigative Services,Services spécialisés d'enquêtes techniques de la GRC,"{'1866', 'SRV03002', '2453', 'SRV03001'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2020-2021')}"
BXH07,RCMP Departmental Security,Sécurité ministérielle de la GRC,"{'1866', 'SRV02916'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020')}"
BXH08,RCMP Operational IM/IT Services,Services opérationnels de la GI-TI de la GRC,"{'SRV03008', 'SRV03009', 'SRV03010'}","{('rcmp-grc', '2022-2023')}"
BXH09,Firearms Licensing and Registration,Délivrance de permis et enregistrement des armes à feu,"{'926', '1873', '927'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXI01,Provincial/Territorial Policing,Services de police provinciaux et territoriaux,"{'936', '192', '2444'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXI02,Municipal Policing,Services de police municipaux,"{'2445', '192', '2446', '2444'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXI03,Indigenous Policing,Services de police autochtones,"{'2443', '192', '2448', '2444'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXI04,Contract and Indigenous Policing Operations Support,Soutien aux opérations des Services de police contractuels et autochtones,"{'2440', 'SRV03000', '2444', '2443', 'SRV02972', 'SRV02976', '192', '2448', 'SRV02977', 'SRV02975', '2442', 'SRV02974', 'SRV02973'}","{('rcmp-grc', '2022-2023'), ('rcmp-grc', '2021-2022'), ('rcmp-grc', '2019-2020'), ('rcmp-grc', '2020-2021')}"
BXI05,Force Generation,Mise sur pied de la force,,
BXJ01,Appeal case reviews,Examen d'appels,{'1472'},"{('erc-cee', '2019-2020'), ('erc-cee', '2020-2021'), ('erc-cee', '2018-2019'), ('erc-cee', '2021-2022'), ('erc-cee', '2022-2023')}"
BXF01,Public Complaints,Plaintes du public,"{'2151', '2150', '2152'}","{('cpc-cpp', '2022-2023'), ('cpc-cpp', '2020-2021'), ('cpc-cpp', '2019-2020')}"
BXF02,Investigations,Enquêtes,"{'2151', '2150', '2152'}","{('cpc-cpp', '2022-2023'), ('cpc-cpp', '2020-2021'), ('cpc-cpp', '2019-2020')}"
BXF03,Public Education,Éducation du public,{'2152'},"{('cpc-cpp', '2022-2023'), ('cpc-cpp', '2020-2021'), ('cpc-cpp', '2019-2020')}"
